transect,lat,long
CNM_1,32.66629,-117.24456
CNM_2,32.66625,-117.24446
CNM_3,32.66619,-117.24434
CNM_4,32.66613,-117.24423
CNM_5,32.66605,-117.24416
CNM_6,32.66606,-117.24407
